rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,druglikeness_qed,n_chelators,chelator_penalty,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit,pIC50_mmp1,pIC50_mmp2,pIC50_mmp3,pIC50_mmp9,pIC50_mmp13,sel_vs_mmp2,sel_vs_mmp3,sel_vs_mmp9,sel_vs_mmp13,min_MMP1_selectivity,potent_and_MMP1_selective
2,CAND-00035,CCCCCCCCS(=O)(=O)C(C)(Cc1ccccc1C#N)C(=O)NO,0.6844862847749955,7.064568843980943,1.0,0.6949595596599414,0.4,0.3482876159166513,1,1.0,-2.7915832000000003,3,0.6666666666666666,True,6.78,6.5,6.63,6.59,7.05,0.28,0.15,0.19,-0.27,-0.27,False
1,CAND-00037,CC(Cc1ccccc1C#N)(C(=O)NO)S(=O)(=O)c1cccs1,0.743765153612336,6.796562588418536,0.8680551408678976,0.4990118051878257,0.6,0.632458610594624,1,1.0,-3.4883693000000005,2,0.6666666666666666,False,6.65,7.19,6.56,6.71,6.96,-0.54,0.09,-0.06,-0.31,-0.54,False
4,CAND-00045,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)P(C)(C)=O,0.5666418340623451,6.45794013783742,0.7013445114942164,0.7046682784122176,0.4,0.4532319277174564,1,1.0,-2.7570592,3,0.66,False,6.52,7.14,6.12,7.02,7.03,-0.62,0.4,-0.5,-0.51,-0.62,False
10,CAND-00047,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,0.5390517632510992,6.407691211643596,0.6766059565143319,0.737096450794563,0.4,0.4024959499797774,1,1.0,-2.6417453,3,0.6923076923076923,False,6.52,7.42,6.33,7.08,7.17,-0.9,0.19,-0.56,-0.65,-0.9,False
11,CAND-00046,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@@](C)(=O)c1ccccc1,0.5390517632510992,6.407691211643596,0.6766059565143319,0.737096450794563,0.4,0.4024959499797774,1,1.0,-2.6417453,3,0.6923076923076923,False,6.52,7.42,6.33,7.08,7.17,-0.9,0.19,-0.56,-0.65,-0.9,False
28,CAND-03027,CCCCCCC(C(=O)NO)S(=O)(=O)c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3900892382254737,6.344517784238747,0.6455044101629858,0.3510389684528503,0.1999999999999999,0.0911234438132695,1,1.0,-4.014557600000002,4,0.5373134328358209,False,6.5,7.16,6.91,8.26,8.57,-0.66,-0.41,-1.76,-2.07,-2.07,False
3,CAND-00013,N#Cc1ccccc1-c1ccc(S(=O)(=O)CCC(=O)NO)cc1,0.608797514621812,6.235580635824928,0.5918724653729242,0.5322582332460342,0.6,0.6428709397844996,1,1.0,-3.3701457,2,0.5416666666666666,False,6.39,7.21,6.65,5.75,6.23,-0.82,-0.26,0.64,0.16,-0.82,False
29,CAND-03043,CCCCCC[C@@H](C(=O)NO)[S@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.4451517008396276,0.0,0.0721270419993067,1,1.0,-3.6798947000000015,5,0.5441176470588235,False,6.39,7.5,6.87,7.1,8.37,-1.11,-0.48,-0.71,-1.98,-1.98,False
30,CAND-03041,CCCCCC[C@@H](C(=O)NO)[S@@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.4451517008396276,0.0,0.0721270419993067,1,1.0,-3.6798947000000015,5,0.5441176470588235,False,6.39,7.5,6.87,7.1,8.37,-1.11,-0.48,-0.71,-1.98,-1.98,False
31,CAND-03042,CCCCCC[C@H](C(=O)NO)[S@@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.4451517008396276,0.0,0.0721270419993067,1,1.0,-3.6798947000000015,5,0.5441176470588235,False,6.39,7.5,6.87,7.1,8.37,-1.11,-0.48,-0.71,-1.98,-1.98,False
6,CAND-00044,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,0.551135143223294,6.373753818340586,0.6598978965875976,0.6043881586477305,0.4,0.4706206497649843,1,1.0,-3.113653200000001,3,0.6666666666666666,False,6.38,6.73,6.42,6.6,6.62,-0.35,-0.04,-0.22,-0.24,-0.35,False
18,CAND-00039,N#Cc1ccccc1CCN(CC(=O)NO)P(=O)(c1ccccc1)c1ccccc1,0.487641342072829,6.283836034862446,0.615629566918959,0.567732683460729,0.4,0.3327551953778317,1,1.0,-3.2439993,3,0.6595744680851063,False,6.26,6.75,5.87,6.09,6.84,-0.49,0.39,0.17,-0.58,-0.58,False
9,CAND-00040,C[P@@](=O)(c1ccccc1)N(CCc1ccccc1C#N)CC(=O)NO,0.5449044926568877,6.373753818340586,0.6598978965875976,0.5353045110783834,0.4,0.4498518145436295,1,1.0,-3.3593132000000008,3,0.673469387755102,False,6.24,6.82,6.04,6.12,6.67,-0.58,0.2,0.12,-0.43,-0.58,False
7,CAND-00043,CC[P@@](=O)(c1ccccc1)N(Cc1ccccc1C#N)[C@H](C)C(=O)NO,0.5507253934312883,6.405206536285932,0.6753827009624492,0.6582147701097216,0.4,0.4434468098335457,1,1.0,-2.922246900000001,3,0.68,False,6.09,6.8,5.63,6.66,6.72,-0.71,0.46,-0.57,-0.63,-0.71,False
8,CAND-00041,CCP(=O)(c1ccccc1)N(Cc1ccccc1C#N)[C@H](C)C(=O)NO,0.5507253934312883,6.405206536285932,0.6753827009624492,0.6582147701097216,0.4,0.4434468098335457,1,1.0,-2.922246900000001,3,0.68,False,6.09,6.8,5.63,6.66,6.72,-0.71,0.46,-0.57,-0.63,-0.71,False
22,CAND-00007,C=CCC(CC=C)(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.462142362567027,6.093485938597377,0.5219163937515203,0.7185390577390921,0.4,0.4039472189708893,1,1.0,-2.707735,3,0.5555555555555556,False,5.97,7.01,6.85,6.07,7.02,-1.04,-0.88,-0.1,-1.05,-1.05,False
21,CAND-00009,CCCCCCC(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4652172558117819,6.138002561835501,0.5438328209254503,0.8010718286019123,0.4,0.377669484496856,1,1.0,-2.4142501999999992,3,0.5892857142857143,False,5.97,7.27,7.19,6.77,7.29,-1.3,-1.22,-0.8,-1.32,-1.32,False
16,CAND-00042,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)P(=O)(c1ccccc1)c1ccccc1,0.5055432399292026,6.337266994397293,0.6419347007835556,0.6368163310300761,0.4,0.3485862984580825,1,1.0,-2.9983393000000005,3,0.6595744680851063,False,5.96,6.98,5.65,6.85,6.98,-1.02,0.31,-0.89,-1.02,-1.02,False
12,CAND-00011,N#Cc1ccccc1-c1ccc(S(=O)(=O)CC(=O)NO)cc1,0.5379995231618065,5.931502803108778,0.4421688447662593,0.4784316217840431,0.6,0.6563836692622564,1,1.0,-3.561552,2,0.6341463414634146,False,5.94,7.11,6.67,6.06,6.58,-1.17,-0.73,-0.12,-0.64,-1.17,False
13,CAND-00012,CC(N)(CS(=O)(=O)c1ccc(-c2ccccc2C#N)cc1)C(=O)NO,0.5292272701555042,6.034236816116112,0.4927468614841261,0.3481251998394812,0.6,0.5428461313781372,1,1.0,-4.024918900000001,2,0.5769230769230769,False,5.92,7.36,6.48,6.18,7.26,-1.44,-0.56,-0.26,-1.34,-1.44,False
5,CAND-00004,CC(C)C(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.5565266065006075,6.038051131735065,0.4946247256256625,0.6108204519767971,0.6,0.6307141456259209,1,1.0,-3.0907801000000004,2,0.5306122448979592,False,5.92,7.51,6.92,6.27,6.95,-1.59,-1.0,-0.35,-1.03,-1.59,False
19,CAND-00005,C#CCC(CC#C)(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4746236686637773,6.093485938597377,0.5219163937515203,0.5047074237502525,0.4,0.4455515726267238,1,1.0,-3.4681158000000005,3,0.5660377358490566,False,5.88,7.19,6.67,6.01,6.95,-1.31,-0.79,-0.13,-1.07,-1.31,False
17,CAND-00006,CCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.492522139379006,5.406714186419256,0.1838048750226276,0.9461733885380088,0.8,0.8020656728923071,1,1.0,-1.898272099999999,1,0.5208333333333334,False,5.86,5.91,6.34,5.01,7.95,-0.05,-0.48,0.85,-2.09,-2.09,False
20,CAND-00008,CCCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4742677195517584,5.406714186419256,0.1838048750226276,1.0,0.8,0.7412176068014819,1,1.0,-1.7068657999999983,1,0.5306122448979592,False,5.82,5.94,6.32,5.03,8.0,-0.12,-0.5,0.79,-2.18,-2.18,False
25,CAND-00020,CCCCCC[C@@H](C(=O)NO)[S@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.3999154413224683,6.138002561835501,0.5438328209254503,0.8951845609886896,0.1999999999999999,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False,5.81,7.16,6.97,6.51,7.3,-1.35,-1.16,-0.7,-1.49,-1.49,False
26,CAND-00018,CCCCCC[C@@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.3999154413224683,6.138002561835501,0.5438328209254503,0.8951845609886896,0.1999999999999999,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False,5.81,7.16,6.97,6.51,7.3,-1.35,-1.16,-0.7,-1.49,-1.49,False
27,CAND-00019,CCCCCC[C@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.3999154413224683,6.138002561835501,0.5438328209254503,0.8951845609886896,0.1999999999999999,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False,5.81,7.16,6.97,6.51,7.3,-1.35,-1.16,-0.7,-1.49,-1.49,False
32,CAND-01462,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)ON(CC(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1,0.171084272828559,5.687716721324236,0.3221480633411093,0.1589784697828638,0.6,0.2036483799552113,2,0.5,-4.697520700000002,2,0.5238095238095238,False,5.74,7.66,5.91,6.57,7.83,-1.92,-0.17,-0.83,-2.09,-2.09,False
37,CAND-00934,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)ON(CC(=O)NO)S(=O)(=O)c1ccc(C#Cc2ccc(CCCC(=O)O)cc2)s1,0.0563331803181853,5.279077892562065,0.1209669655947668,0.0,0.4,0.095053527190575,3,0.3333333333333333,-5.262844800000001,3,0.5232558139534884,False,5.67,7.4,6.0,6.36,7.3,-1.73,-0.33,-0.69,-1.63,-1.73,False
33,CAND-00932,CCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.1098057456491647,5.437786679675055,0.1991024871508076,0.1843506106194664,0.4,0.1335341590764187,2,0.5,-4.607297900000001,3,0.5609756097560976,False,5.63,7.5,5.97,6.46,7.39,-1.87,-0.34,-0.83,-1.76,-1.87,False
23,CAND-00010,N#Cc1ccccc1-c1ccc(S(=O)(=O)C2CCCC(S)C2)cc1,0.4484898239579979,5.186465464771956,0.0753720084434682,0.9540215507459407,0.8,0.8360127324542127,1,1.0,-1.8703641999999985,1,0.56,False,5.61,5.76,5.39,5.35,8.29,-0.15,0.22,0.26,-2.68,-2.68,False
