rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,druglikeness_qed,n_chelators,chelator_penalty,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit
1,CAND-00037,CC(Cc1ccccc1C#N)(C(=O)NO)S(=O)(=O)c1cccs1,0.743765153612336,6.796562588418536,0.8680551408678976,0.4990118051878257,0.6,0.632458610594624,1,1.0,-3.4883693000000005,2,0.6666666666666666,False
2,CAND-00035,CCCCCCCCS(=O)(=O)C(C)(Cc1ccccc1C#N)C(=O)NO,0.6844862847749955,7.064568843980943,1.0,0.6949595596599414,0.4,0.3482876159166513,1,1.0,-2.7915832000000003,3,0.6666666666666666,True
3,CAND-00013,N#Cc1ccccc1-c1ccc(S(=O)(=O)CCC(=O)NO)cc1,0.608797514621812,6.235580635824928,0.5918724653729242,0.5322582332460342,0.6,0.6428709397844996,1,1.0,-3.3701457,2,0.5416666666666666,False
4,CAND-00045,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)P(C)(C)=O,0.5666418340623451,6.45794013783742,0.7013445114942164,0.7046682784122176,0.4,0.4532319277174564,1,1.0,-2.7570592,3,0.66,False
5,CAND-00004,CC(C)C(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.5565266065006075,6.038051131735065,0.4946247256256625,0.6108204519767971,0.6,0.6307141456259209,1,1.0,-3.0907801000000004,2,0.5306122448979592,False
6,CAND-00044,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,0.551135143223294,6.373753818340586,0.6598978965875976,0.6043881586477305,0.4,0.47062064976498436,1,1.0,-3.1136532000000012,3,0.6666666666666666,False
7,CAND-00043,CC[P@@](=O)(c1ccccc1)N(Cc1ccccc1C#N)[C@H](C)C(=O)NO,0.5507253934312883,6.405206536285932,0.6753827009624492,0.6582147701097216,0.4,0.44344680983354573,1,1.0,-2.9222469000000015,3,0.68,False
8,CAND-00041,CCP(=O)(c1ccccc1)N(Cc1ccccc1C#N)[C@H](C)C(=O)NO,0.5507253934312883,6.405206536285932,0.6753827009624492,0.6582147701097216,0.4,0.44344680983354573,1,1.0,-2.9222469000000015,3,0.68,False
9,CAND-00040,C[P@@](=O)(c1ccccc1)N(CCc1ccccc1C#N)CC(=O)NO,0.5449044926568877,6.373753818340586,0.6598978965875976,0.5353045110783834,0.4,0.4498518145436295,1,1.0,-3.3593132000000008,3,0.673469387755102,False
10,CAND-00047,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,0.5390517632510992,6.407691211643596,0.6766059565143319,0.737096450794563,0.4,0.40249594997977745,1,1.0,-2.6417452999999997,3,0.6923076923076923,False
11,CAND-00046,CC(C)C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@@](C)(=O)c1ccccc1,0.5390517632510992,6.407691211643596,0.6766059565143319,0.737096450794563,0.4,0.40249594997977745,1,1.0,-2.6417452999999997,3,0.6923076923076923,False
12,CAND-00011,N#Cc1ccccc1-c1ccc(S(=O)(=O)CC(=O)NO)cc1,0.5379995231618065,5.931502803108778,0.4421688447662593,0.4784316217840431,0.6,0.6563836692622564,1,1.0,-3.561552,2,0.6341463414634146,False
13,CAND-00012,CC(N)(CS(=O)(=O)c1ccc(-c2ccccc2C#N)cc1)C(=O)NO,0.5292272701555042,6.034236816116112,0.49274686148412616,0.34812519983948126,0.6,0.5428461313781372,1,1.0,-4.024918900000001,2,0.5769230769230769,False
14,CAND-00053,N#Cc1ccccc1N1CCc2cc(O)ccc2C1C(=O)NO,0.5281966222688561,5.983395433985732,0.46771662855468465,0.5640778812248326,0.6,0.581127693305046,1,1.0,-3.2569957000000005,2,0.5423728813559322,False
15,CAND-00055,N#Cc1ccccc1NS(=O)(=O)N1CCc2c([nH]c3cc(F)ccc23)C1,0.5281798403955579,5.6236956592023395,0.2906292094045295,0.6630699168920848,0.8,0.7428841189776437,1,1.0,-2.9049821000000002,1,0.5342465753424658,False
16,CAND-00042,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)P(=O)(c1ccccc1)c1ccccc1,0.5055432399292026,6.337266994397293,0.6419347007835556,0.6368163310300761,0.4,0.34858629845808253,1,1.0,-2.9983393000000005,3,0.6595744680851063,False
17,CAND-00006,CCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.492522139379006,5.406714186419256,0.18380487502262766,0.9461733885380087,0.8,0.8020656728923071,1,1.0,-1.898272099999999,1,0.5208333333333334,False
18,CAND-00039,N#Cc1ccccc1CCN(CC(=O)NO)P(=O)(c1ccccc1)c1ccccc1,0.48764134207282905,6.283836034862446,0.615629566918959,0.567732683460729,0.4,0.33275519537783177,1,1.0,-3.2439992999999996,3,0.6595744680851063,False
